"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Systematic Review of Gaming and Neuropsychological Assessment of Social Cognition.",37667058,2023,"Sep","10.1007/s11065-023-09599-y [doi]","Playing video games is associated with cognitive changes and possibly ","Hurel, Elodie; Grall-Bronnec, Marie; Bouillard, Orianne; Chirio-Espitalier, Marion; Barrangou-Poueys-Darlas, Malcolm; Challet-Bouju, Gaelle","CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; MethodS in Patient-centered outcomes and HEalth ResEarch, SPHERE, Nantes ; CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; MethodS in Patient-centered outcomes and HEalth ResEarch, SPHERE, Nantes ; CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; MethodS in Patient-centered outcomes and HEalth ResEarch, SPHERE, Nantes ; CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; CHU Nantes, UIC Psychiatrie et Sante Mentale, Nantes Universite, Nantes, F-44000, ; MethodS in Patient-centered outcomes and HEalth ResEarch, SPHERE, Nantes ","eng","Journal Article; Review","Neuropsychol Rev",NA,"Neuropsychology review","behavioural_addictions"
"Standalone effects of focus mode and social comparison functions on problematic smartphone use among adolescents.",37634339,2023,"Dec","S0306-4603(23)00229-0 [pii]; 10.1016/j.addbeh.2023.107834 [doi]","Problematic smartphone use (PSU) has been reported, particularly among ","Hamamura, Toshitaka; Kurokawa, Masayuki; Mishima, Koji; Konishi, Tatsuya; Nagata, Masatoshi; Honjo, Masaru","KDDI Research, Inc, Japan; National Center for Cognitive Behavior Therapy and ; Department of School Education, Aichi University of Education, Japan.; Department of Contemporary Education, Chubu University, Japan.; KDDI Research, Inc, Japan.; KDDI Research, Inc, Japan.; KDDI Research, Inc, Japan.","eng","Journal Article","Addict Behav","Declaration of Competing Interest TH, TK, MN, and MH are employees of KDDI ","Addictive behaviors","behavioural_addictions"
"The Role of BDNF and NPY Levels, Effects of Behavioral Systems and Emotion Regulation on Internet Addiction in Adolescents.",37610629,2023,"Aug","10.1007/s11126-023-10046-7 [doi]","Internet addiction (IA), one of the behavioral addictions, is also related to ","Demirci, Esra; Tastepe, Neslihan; Ozmen, Sevgi; Kilic, Eser","Department of Child and Adolescent Psychiatry, Faculty of Medicine, University of ; Department of Child and Adolescent Psychiatry, Amasya Sabuncuoglu Serefeddin ; Department of Child and Adolescent Psychiatry, Faculty of Medicine, University of ; Department of Biochemistry, Faculty of Medicine, University of Erciyes, Kayseri, ","eng","Journal Article","Psychiatr Q",NA,"The Psychiatric quarterly","behavioural_addictions"
"Addiction substitution and concurrent recovery in gambling disorder: Who substitutes and why?",37578867,2023,"Aug","10.1556/2006.2023.00046 [doi]","OBJECTIVES: When individuals recover from gambling disorder, their involvement in ","Kim, Hyoun S; McGrath, Daniel S; Hodgins, David C","1Department of Psychology, Toronto Metropolitan University, Toronto, ON, Canada.; 2University of Ottawa, Institute of Mental Health Research at The Royal, Ottawa, ; 2University of Ottawa, Institute of Mental Health Research at The Royal, Ottawa, ; 3Department of Psychology, University of Calgary, Calgary, AB, Canada.","eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"I feel addicted to watching TV series: association between binge-watching and mental health.",37576507,2023,NA,"10.7717/peerj.15796 [doi]; e15796","BACKGROUND: Binge-watching (BW) is the consecutive viewing of three or more ","Favieri, Francesca; Forte, Giuseppe; Tambelli, Renata; Tomai, Manuela; Casagrande, Maria","Department of Dynamic, Clinical Psychology and Health, ""Sapienza"" University of ; Department of Dynamic, Clinical Psychology and Health, ""Sapienza"" University of ; Department of Dynamic, Clinical Psychology and Health, ""Sapienza"" University of ; Department of Dynamic, Clinical Psychology and Health, ""Sapienza"" University of ; Department of Dynamic, Clinical Psychology and Health, ""Sapienza"" University of ","eng","Journal Article; Research Support, Non-U.S. Gov't","PeerJ","The authors declare there are no competing interests.","PeerJ","behavioural_addictions"
"Working memory performance in disordered gambling and gaming: A systematic review.",37573802,2023,"Jul","S0010-440X(23)00045-7 [pii]; 10.1016/j.comppsych.2023.152408 [doi]","BACKGROUND: Converging evidence supports that gaming and gambling disorders are ","Ngetich, Ronald; Burleigh, Tyrone L; Czako, Andrea; Vekony, Teodora; Nemeth, Dezso; Demetrovics, Zsolt","Centre of Excellence in Responsible Gaming, University of Gibraltar, Gibraltar, ; Centre of Excellence in Responsible Gaming, University of Gibraltar, Gibraltar, ; Centre of Excellence in Responsible Gaming, University of Gibraltar, Gibraltar, ; INSERM, Universite Claude Bernard Lyon 1, CNRS, Centre de Recherche en ; Institute of Psychology, ELTE Eotvos Lorand University, Budapest, Hungary; ; Centre of Excellence in Responsible Gaming, University of Gibraltar, Gibraltar, ","eng","Journal Article; Review","Compr Psychiatry","Declaration of Competing Interest The University of Gibraltar receives funding ","Comprehensive psychiatry","behavioural_addictions"
"Abnormal frontostriatal connectivity and serotonin function in gambling disorder: A preliminary exploratory study.",37561637,2023,"Aug","10.1556/2006.2023.00037 [doi]","BACKGROUND: The neurobiological mechanisms of gambling disorder are not yet fully ","Bellmunt-Gil, Albert; Majuri, Joonas; Arponen, Eveliina; Kaasinen, Valtteri; Joutsa, Juho","1Turku Brain and Mind Center, University of Turku, Turku, Finland.; 2Clinical Neurosciences, University of Turku, Turku, Finland.; 1Turku Brain and Mind Center, University of Turku, Turku, Finland.; 3Turku PET Centre, Turku University Hospital, Turku, Finland.; 3Turku PET Centre, Turku University Hospital, Turku, Finland.; 1Turku Brain and Mind Center, University of Turku, Turku, Finland.; 2Clinical Neurosciences, University of Turku, Turku, Finland.; 3Turku PET Centre, Turku University Hospital, Turku, Finland.; 4Neurocenter, Turku University Hospital, Turku, Finland.; 1Turku Brain and Mind Center, University of Turku, Turku, Finland.; 2Clinical Neurosciences, University of Turku, Turku, Finland.; 3Turku PET Centre, Turku University Hospital, Turku, Finland.; 4Neurocenter, Turku University Hospital, Turku, Finland.","eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"A Systematic Review of Pharmacological Treatments for Internet Gaming Disorder.",37559452,2023,"Aug","10.30773/pi.2022.0297 [doi]","OBJECTIVE: Internet gaming disorder (IGD) is an increasingly common behavioral ","Sa, Rafael Richard Clorado de; Coelho, Sophie; Parmar, Puneet Kaur; Johnstone, Samantha; Kim, Hyoun Soo; Tavares, Hermano","Department of Psychiatry, Faculty of Medicine, University of Sao Paulo, Sao ; Department of Psychology, York University, Toronto, ON, Canada.; Department of Psychology, Toronto Metropolitan University Toronto, ON, Canada.; Department of Psychology, Toronto Metropolitan University Toronto, ON, Canada.; Department of Psychology, Toronto Metropolitan University Toronto, ON, Canada.; Department of Psychiatry, Faculty of Medicine, University of Sao Paulo, Sao ","eng","Journal Article","Psychiatry Investig","Conflicts of Interest The authors have no potential conflicts of interest to ","Psychiatry investigation","behavioural_addictions"
"Self-exclusion and breaching of self-exclusion from gambling: a repeated survey study on the development of a nationwide self-exclusion service.",37553657,2023,"Aug","10.1186/s12954-023-00822-w [doi]; 107","BACKGROUND: Voluntary self-exclusion from gambling is a common harm reduction ","Hakansson, A; Komzia, N","Department of Clinical Sciences Lund, Psychiatry, Lund University, Lund, Sweden. ; Department of Clinical Sciences Lund, Psychiatry, Lund University, Lund, Sweden.","eng","Journal Article; Research Support, Non-U.S. Gov't","Harm Reduct J","Hakansson has an overall research funding from the state-owned gambling operator ","Harm reduction journal","behavioural_addictions"
"Mapping the links between sexual addiction and gambling disorder: A Bayesian network approach.",37542792,2023,"Sep","S0165-1781(23)00316-5 [pii]; 10.1016/j.psychres.2023.115366 [doi]","Contemporary literature and recent classification systems have expanded the field ","Hunt, Brian; Zarate, Daniel; Gill, Peter; Stavropoulos, Vasileios","Institute for Health and Sport, Victoria University, Melbourne, Australia. ; School of Health and Biomedical Sciences, RMIT University, Melbourne, Australia.; Institute for Health and Sport, Victoria University, Melbourne, Australia.; School of Health and Biomedical Sciences, RMIT University, Melbourne, Australia; ","eng","Journal Article","Psychiatry Res","Declaration of Competing Interest The authors of the present study do not report ","Psychiatry research","behavioural_addictions"
